"root","path","name","ext","bytes","mtime"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\handoff_2026-07-11_1105_init_sqlite_api.md","handoff_2026-07-11_1105_init_sqlite_api.md",".md","797","2026-07-11T11:04:29.3749304Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\handoff_2026-07-11_sorting_hat_foundation.md","handoff_2026-07-11_sorting_hat_foundation.md",".md","1559","2026-07-11T11:26:32.9481224Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\handoff_2026-07-11_windows_dependency_bootstrap.md","handoff_2026-07-11_windows_dependency_bootstrap.md",".md","1799","2026-07-11T12:14:06.0351528Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\handoff_2026-07-11_windows_runtime_b5.md","handoff_2026-07-11_windows_runtime_b5.md",".md","1277","2026-07-11T12:14:26.4099684Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_0631_windows_product_foundation.md","plan_2026-07-11_0631_windows_product_foundation.md",".md","16674","2026-07-11T12:14:06.0341498Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_0741_instrument_crosswalk_reduction.md","plan_2026-07-11_0741_instrument_crosswalk_reduction.md",".md","4488","2026-07-11T12:46:47.2400066Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_0819_servable_assessment_backend.md","plan_2026-07-11_0819_servable_assessment_backend.md",".md","5340","2026-07-11T13:28:33.2264848Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_1031_assessment_ui.md","plan_2026-07-11_1031_assessment_ui.md",".md","5053","2026-07-11T20:59:31.5671953Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_1055_build6_install_ui_witness.md","plan_2026-07-11_1055_build6_install_ui_witness.md",".md","3521","2026-07-11T20:59:42.0863108Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_1100_init_sqlite_api.md","plan_2026-07-11_1100_init_sqlite_api.md",".md","1209","2026-07-11T11:23:17.8832655Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_1215_sorting_hat_foundation.md","plan_2026-07-11_1215_sorting_hat_foundation.md",".md","3975","2026-07-11T11:26:32.9471221Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_1629_design_system_and_restyle.md","plan_2026-07-11_1629_design_system_and_restyle.md",".md","3217","2026-07-11T21:42:26.1784966Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_1712_web_ui_constellation.md","plan_2026-07-11_1712_web_ui_constellation.md",".md","3685","2026-07-11T22:47:26.4934837Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_1838_save-live-screenshot.md","plan_2026-07-11_1838_save-live-screenshot.md",".md","896","2026-07-11T23:40:13.0247708Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\plan_2026-07-11_1913_native-webview-installed-proof.md","plan_2026-07-11_1913_native-webview-installed-proof.md",".md","2773","2026-07-12T00:28:52.8474904Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\proof_2026-07-11_assessment_ui_witness_b7.md","proof_2026-07-11_assessment_ui_witness_b7.md",".md","4579","2026-07-11T20:58:57.4744095Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\proof_2026-07-11_assessment_ui.md","proof_2026-07-11_assessment_ui.md",".md","3722","2026-07-11T15:46:27.9051297Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\proof_2026-07-11_genesis_cradle_windows_b5.md","proof_2026-07-11_genesis_cradle_windows_b5.md",".md","2242","2026-07-11T12:14:06.0295873Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\proof_2026-07-11_native_webview_installed_b8.md","proof_2026-07-11_native_webview_installed_b8.md",".md","2381","2026-07-12T00:28:52.8459749Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\proof_2026-07-11_servable_assessment_backend.md","proof_2026-07-11_servable_assessment_backend.md",".md","3940","2026-07-11T13:28:20.8649504Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\proof_2026-07-11_sorting_hat_foundation.md","proof_2026-07-11_sorting_hat_foundation.md",".md","1913","2026-07-11T11:22:22.3747801Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\proof_2026-07-11_windows_lifecycle_b1.md","proof_2026-07-11_windows_lifecycle_b1.md",".md","1725","2026-07-11T11:53:46.2731043Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\proof_2026-07-11_windows_lifecycle_b2.md","proof_2026-07-11_windows_lifecycle_b2.md",".md","1487","2026-07-11T11:59:49.1258736Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\audits\audit_2026-07-11_quiz_engine_disconnect.md","audit_2026-07-11_quiz_engine_disconnect.md",".md","8126","2026-07-11T12:43:19.5819735Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\CURRENT_HANDOFF.md","CURRENT_HANDOFF.md",".md","86","2026-07-11T12:14:26.4119711Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\TEST_UNIT_CONNECTION.md","TEST_UNIT_CONNECTION.md",".md","2680","2026-07-11T11:48:37.1933816Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\windows\DEPENDENCY_BOOTSTRAP.md","DEPENDENCY_BOOTSTRAP.md",".md","2262","2026-07-11T11:36:45.9913296Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\windows\RUNTIME_AND_INSTALLER.md","RUNTIME_AND_INSTALLER.md",".md","2694","2026-07-12T00:16:38.7873864Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\archetype_research.md","archetype_research.md",".md","68925","2026-05-29T15:11:42.0525225Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\AURA-Handoffs\Mirrorborn_Handoff_4.docx","Mirrorborn_Handoff_4.docx",".docx","22357","2026-05-29T18:29:06.4489821Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\AURA-Handoffs\Mirrorborn_Handoff_4.md","Mirrorborn_Handoff_4.md",".md","30774","2026-05-29T18:29:06.2226356Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\AURA-Handoffs\Mirrorborn_LLM_Tagging_Architecture.md","Mirrorborn_LLM_Tagging_Architecture.md",".md","32668","2026-05-29T18:29:06.2810422Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\AURA-Handoffs\mirrorborn_rust_api_complete_implementation.md","mirrorborn_rust_api_complete_implementation.md",".md","27899","2026-05-29T18:29:06.3357748Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\AURA-Handoffs\primuschat.md","primuschat.md",".md","151031","2026-05-29T18:29:06.3916822Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\aurawebsystem.txt","aurawebsystem.txt",".txt","16201","2026-05-29T15:11:42.4766813Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\human-RAG.md","human-RAG.md",".md","69652","2026-05-29T15:11:42.5795302Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\Jungian Archetypes For Psychological Profiling.md","Jungian Archetypes For Psychological Profiling.md",".md","56110","2026-05-29T15:11:40.3622416Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\masterquiz4manus.txt","masterquiz4manus.txt",".txt","60269","2026-05-29T15:11:42.6994558Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md","Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md",".md","12442","2026-05-29T15:11:40.4686534Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md","Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md",".md","8604","2026-05-29T15:11:40.5721619Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\MIRRORBORN_BUILDER_SUPERPROMPT.md","MIRRORBORN_BUILDER_SUPERPROMPT.md",".md","15031","2026-05-29T15:12:12.1071759Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\mirrorbornformanus.md","mirrorbornformanus.md",".md","51805","2026-05-29T15:11:42.8343026Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\probecode.txt","probecode.txt",".txt","37927","2026-05-29T15:11:42.9620463Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\probecode2.txt","probecode2.txt",".txt","37927","2026-05-29T15:11:43.0772704Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Mirrorborn\psychotherapy.txt","psychotherapy.txt",".txt","2908464","2026-05-29T15:11:43.1862766Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Sentinel\AURA-Sentinel-System\Docs\MIRRORBORN_AUDIT.md","MIRRORBORN_AUDIT.md",".md","13360","2026-05-30T01:37:43.6201852Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Sentinel\AURA-Sentinel-System\Frontend-Docs\mirrorborn_integration_comprehensive_checklist.md","mirrorborn_integration_comprehensive_checklist.md",".md","27815","2026-05-30T01:37:44.7828600Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Sentinel\AURA-Sentinel-System\Frontend-Docs\mirrorborn_rust_api_complete_implementation.md","mirrorborn_rust_api_complete_implementation.md",".md","27899","2026-05-30T01:37:44.8474657Z"
"C:\Mirrorborn","C:\Mirrorborn\NRI\Sentinel\AURA-Sentinel-System\Mirrorborn_LLM_Tagging_Architecture.md","Mirrorborn_LLM_Tagging_Architecture.md",".md","32668","2026-05-30T01:37:43.1924301Z"
"C:\Mirrorborn","C:\Mirrorborn\PROTOCOL.md","PROTOCOL.md",".md","3677","2026-07-11T10:56:44.9410067Z"
"C:\Mirrorborn","C:\Mirrorborn\README.md","README.md",".md","2732","2026-07-11T11:51:11.9503281Z"
"C:\Mirrorborn","C:\Mirrorborn\sentinel-llm\sentinel-llm\aura\master_codex\Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md","Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md",".md","12442","2026-01-02T00:27:56.3295724Z"
"C:\Mirrorborn","C:\Mirrorborn\sentinel-llm\sentinel-llm\aura\master_codex\Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md","Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md",".md","8604","2026-01-02T00:28:10.7951763Z"
"C:\Mirrorborn","C:\Mirrorborn\sentinel-llm\sentinel-llm\aura\master_codex\mirrorborn_rust_api_complete_implementation.md","mirrorborn_rust_api_complete_implementation.md",".md","27899","2026-01-21T01:38:01.9338697Z"
"C:\Mirrorborn","C:\Mirrorborn\sentinel-llm\sentinel-llm\aura\master_codex\mirrorbornformanus.md","mirrorbornformanus.md",".md","51805","2026-01-02T00:21:30.9624733Z"
"C:\Mirrorborn","C:\Mirrorborn\STATUS.md","STATUS.md",".md","5055","2026-07-11T21:00:00.7047093Z"
"C:\Mirrorborn","C:\Mirrorborn\tmp\MIRRORBORN_IDENTITY_MAP_2026-05-15.md","MIRRORBORN_IDENTITY_MAP_2026-05-15.md",".md","2482","2026-05-15T11:40:46.7363441Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\AURA-1\mirrorborn_quiz\master_quiz.md","master_quiz.md",".md","59572","2025-12-29T03:32:20.6799248Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\AURA-1\mirrorborn_quiz\PHASE3_PLAN.md","PHASE3_PLAN.md",".md","15979","2026-01-01T23:03:02.6190833Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\AURA-1\mirrorborn_quiz\README.md","README.md",".md","938","2025-12-28T15:16:51.5332424Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\archetype_research.md","archetype_research.md",".md","68925","2026-01-02T00:30:42.2311165Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\aurawebsystem.txt","aurawebsystem.txt",".txt","16201","2025-12-15T17:14:25.6785912Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\human-RAG.md","human-RAG.md",".md","69652","2026-01-04T04:56:20.7063030Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\Jungian Archetypes For Psychological Profiling.md","Jungian Archetypes For Psychological Profiling.md",".md","56110","2026-01-02T00:08:04.7334598Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\masterquiz4manus.txt","masterquiz4manus.txt",".txt","60269","2025-12-16T00:12:39.1969117Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md","Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md",".md","12442","2026-01-02T00:27:56.3295724Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md","Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md",".md","8604","2026-01-02T00:28:10.7951763Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\mirrorbornformanus.md","mirrorbornformanus.md",".md","51805","2026-01-02T00:21:30.9624733Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\probecode.txt","probecode.txt",".txt","37927","2025-12-17T13:42:26.8321074Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\probecode2.txt","probecode2.txt",".txt","37927","2025-12-17T23:26:54.6354118Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Documents\NeuroCognica\Mirrorborn\psychotherapy.txt","psychotherapy.txt",".txt","2908464","2025-07-05T07:00:19.0000000Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Downloads\AURA\Mirrorborn\Mirrorborn_Handoff_4.docx","Mirrorborn_Handoff_4.docx",".docx","22357","2026-02-24T17:08:13.8803437Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Downloads\AURA\Mirrorborn\Mirrorborn_Handoff_4.md","Mirrorborn_Handoff_4.md",".md","30774","2026-02-24T17:08:39.5649727Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Downloads\AURA\Mirrorborn\Mirrorborn_LLM_Tagging_Architecture.md","Mirrorborn_LLM_Tagging_Architecture.md",".md","32668","2026-02-23T01:47:06.1060131Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Downloads\AURA\Mirrorborn\mirrorborn_rust_api_complete_implementation.md","mirrorborn_rust_api_complete_implementation.md",".md","27899","2026-01-21T01:38:01.9338697Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Downloads\AURA\Mirrorborn\primuschat.md","primuschat.md",".md","151031","2026-01-27T22:12:57.6526117Z"
"C:\Mirrorborn","C:\Mirrorborn\Users\m\Downloads\MIRRORBORN_BUILDER_SUPERPROMPT.md","MIRRORBORN_BUILDER_SUPERPROMPT.md",".md","15031","2026-02-25T02:07:06.5163898Z"
"C:\Mirrorborn","C:\Mirrorborn\YoutubeContent\01_Source_Docs\MIRRORBORN_AUDIT.md","MIRRORBORN_AUDIT.md",".md","13360","2026-05-30T01:37:43.6201852Z"
"C:\newaura","C:\newaura\FOREVER_LAW_COMPLETE.md","FOREVER_LAW_COMPLETE.md",".md","17074","2025-12-18T17:37:33.2683510Z"
"C:\newaura","C:\newaura\FOREVER_LAW_IMPLEMENTATION.md","FOREVER_LAW_IMPLEMENTATION.md",".md","14445","2025-12-18T17:37:33.2497818Z"
"C:\newaura","C:\newaura\FOREVER_LAW_QUICKSTART.md","FOREVER_LAW_QUICKSTART.md",".md","6188","2025-12-18T17:25:48.8566021Z"
"C:\newaura","C:\newaura\FOREVER_LAW.md","FOREVER_LAW.md",".md","15853","2025-12-18T17:25:48.8566021Z"
"C:\newaura","C:\newaura\SACRED_THREE_ENGINE_CANONIZATION_PLAN.md","SACRED_THREE_ENGINE_CANONIZATION_PLAN.md",".md","38721","2025-12-19T04:28:17.2481528Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\Analyzing Context-Bound Integrity Gate.md","Analyzing Context-Bound Integrity Gate.md",".md","53682","2026-05-30T01:09:54.5805923Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\EGD_Chapter1_The_Death_of_Determinism.md","EGD_Chapter1_The_Death_of_Determinism.md",".md","15481","2026-05-30T01:09:54.6579218Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\EGD_Chapter2_Context_as_Cryptographic_Primitive.md","EGD_Chapter2_Context_as_Cryptographic_Primitive.md",".md","17929","2026-05-30T01:09:54.7361314Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\EGD_Chapter3_Trajectory_Control_Theory.md","EGD_Chapter3_Trajectory_Control_Theory.md",".md","17880","2026-05-30T01:09:54.7971552Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\EGD_Chapter4_The_Sentinel_Protocol.md","EGD_Chapter4_The_Sentinel_Protocol.md",".md","19076","2026-05-30T01:09:54.8649842Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\EGD_Chapter5_Generalization_Beyond_AURA.md","EGD_Chapter5_Generalization_Beyond_AURA.md",".md","12560","2026-05-30T01:09:54.9184056Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\EGD_Chapter6_Related_Work_and_Differentiation.md","EGD_Chapter6_Related_Work_and_Differentiation.md",".md","11063","2026-05-30T01:09:54.9724835Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\EGD_Chapter7_Limitations_Ethics_Failure_Modes.md","EGD_Chapter7_Limitations_Ethics_Failure_Modes.md",".md","12239","2026-05-30T01:09:55.0263112Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\EGD_Chapter8_Conclusion.md","EGD_Chapter8_Conclusion.md",".md","5762","2026-05-30T01:09:55.0802813Z"
"C:\NRI","C:\NRI\AURA-Lab\CBIG\Evaluating Execution Governance Dynamics Framework.md","Evaluating Execution Governance Dynamics Framework.md",".md","46750","2026-05-30T01:09:55.1401040Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\01_floquet_physics_cover.md","01_floquet_physics_cover.md",".md","3582","2026-05-30T01:09:52.9070775Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\01_floquet_physics.md","01_floquet_physics.md",".md","243165","2026-05-30T01:09:52.8515563Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\02_computational_methods_cover.md","02_computational_methods_cover.md",".md","3726","2026-05-30T01:09:52.9986499Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\02_computational_methods.md","02_computational_methods.md",".md","116490","2026-05-30T01:09:52.9524838Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\03_cognitive_sovereignty_cover.md","03_cognitive_sovereignty_cover.md",".md","4604","2026-05-30T01:09:53.1107288Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\03_cognitive_sovereignty.md","03_cognitive_sovereignty.md",".md","23571","2026-05-30T01:09:53.0547398Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\04_execution_governance_dynamics_cover.md","04_execution_governance_dynamics_cover.md",".md","5082","2026-05-30T01:09:53.2184819Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\04_execution_governance_dynamics.md","04_execution_governance_dynamics.md",".md","112074","2026-05-30T01:09:53.1669425Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\05_sovereign_compliance_ecosystems_cover.md","05_sovereign_compliance_ecosystems_cover.md",".md","5338","2026-05-30T01:09:53.3660602Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\05_sovereign_compliance_ecosystems.md","05_sovereign_compliance_ecosystems.md",".md","39549","2026-05-30T01:09:53.3016882Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\Paper1_PRB_Format.pdf","Paper1_PRB_Format.pdf",".pdf","271265","2026-05-30T01:09:53.5818064Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\Paper2_PRB_Format.pdf","Paper2_PRB_Format.pdf",".pdf","304496","2026-05-30T01:09:53.6516471Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\Paper3_PRB_Format.pdf","Paper3_PRB_Format.pdf",".pdf","297099","2026-05-30T01:09:53.7219100Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\README.md","README.md",".md","6834","2026-05-30T01:09:53.4445100Z"
"C:\NRI","C:\NRI\AURA-Lab\Thesis-Portfolio\theses_assesment.md","theses_assesment.md",".md","4766","2026-05-30T01:09:53.5088048Z"
"C:\NRI","C:\NRI\AURA\AI Assistant_ Mind Plane & Memory Calendar.md","AI Assistant_ Mind Plane & Memory Calendar.md",".md","50820","2026-05-29T15:12:12.3947786Z"
"C:\NRI","C:\NRI\AURA\AI Organism Charter Design.md","AI Organism Charter Design.md",".md","40504","2026-05-29T15:12:12.4309455Z"
"C:\NRI","C:\NRI\AURA\Architectural Specification_ The Reflective Mind Plane Engine.md","Architectural Specification_ The Reflective Mind Plane Engine.md",".md","8554","2026-05-29T15:12:12.3551370Z"
"C:\NRI","C:\NRI\AURA\AURA OS_ An Architectural Framework for Cognitive Sovereignty.txt","AURA OS_ An Architectural Framework for Cognitive Sovereignty.txt",".txt","11800","2026-05-29T15:11:25.6764391Z"
"C:\NRI","C:\NRI\AURA\Building 2D AURA OS_.md","Building 2D AURA OS_.md",".md","57952","2026-05-29T15:12:12.2798224Z"
"C:\NRI","C:\NRI\AURA\NeuroCognica_ AURA OS Deep Analysis_.docx.txt","NeuroCognica_ AURA OS Deep Analysis_.docx.txt",".txt","619370","2026-05-29T15:11:29.5666547Z"
"C:\NRI","C:\NRI\AURA\NeuroCognicaAURAdossier.pdf","NeuroCognicaAURAdossier.pdf",".pdf","1799481","2026-05-29T15:11:29.4397459Z"
"C:\NRI","C:\NRI\AURA\Sacred Three Engine Design_.txt","Sacred Three Engine Design_.txt",".txt","88313","2026-05-29T15:11:30.0349102Z"
"C:\NRI","C:\NRI\Chronos-Sophia\Architecture\THESIS.md","THESIS.md",".md","9934","2026-05-29T15:18:00.8621961Z"
"C:\NRI","C:\NRI\Chronos-Sophia\Chronosynthesis\Chronosynthesis.md","Chronosynthesis.md",".md","35688","2026-05-29T15:18:01.2417536Z"
"C:\NRI","C:\NRI\Chronos-Sophia\Chronosynthesis\Thesis.md","Thesis.md",".md","45501","2026-05-29T15:18:01.2997368Z"
"C:\NRI","C:\NRI\Chronos-Sophia\Handoffs\handoff_cascade_2026-05-29_chronosynthesis-lane-b.md","handoff_cascade_2026-05-29_chronosynthesis-lane-b.md",".md","7704","2026-05-29T15:18:01.8141969Z"
"C:\NRI","C:\NRI\Chronos-Sophia\Historical\04_execution_governance_dynamics.md","04_execution_governance_dynamics.md",".md","112074","2026-05-29T15:18:04.1385932Z"
"C:\NRI","C:\NRI\Chronos-Sophia\Historical\handoff_codex_2026-05-22_showroom_forever_law_sealing.md","handoff_codex_2026-05-22_showroom_forever_law_sealing.md",".md","2441","2026-05-29T15:18:11.4791836Z"
"C:\NRI","C:\NRI\Chronos-Sophia\Historical\sophiathesis.md","sophiathesis.md",".md","9164","2026-05-29T15:18:09.8065730Z"
"C:\NRI","C:\NRI\Chronos-Sophia\Plans\plan_2026-05-29_0638_extract-chronosynthesis-thesis.md","plan_2026-05-29_0638_extract-chronosynthesis-thesis.md",".md","3410","2026-05-29T15:18:03.7309452Z"
"C:\NRI","C:\NRI\Chronos-Sophia\Plans\plan_2026-05-29_1200_chronosynthesis-integration.md","plan_2026-05-29_1200_chronosynthesis-integration.md",".md","16363","2026-05-29T15:18:03.7765070Z"
"C:\NRI","C:\NRI\DM\Grand Unified Field Report Synthesis.txt","Grand Unified Field Report Synthesis.txt",".txt","31371","2026-05-29T15:11:36.0197871Z"
"C:\NRI","C:\NRI\docs\security\SENTINEL_IMPERVIOUS_PROTOCOL_MASTER_PLAN.md","SENTINEL_IMPERVIOUS_PROTOCOL_MASTER_PLAN.md",".md","35576","2026-07-20T21:20:33.6484691Z"
"C:\NRI","C:\NRI\HOPE CITY\Hope City Legal Charter Blueprint (1).txt","Hope City Legal Charter Blueprint (1).txt",".txt","72109","2026-05-29T15:11:38.2278843Z"
"C:\NRI","C:\NRI\HOPE CITY\Hope City Legal Charter Blueprint (2).txt","Hope City Legal Charter Blueprint (2).txt",".txt","97921","2026-05-29T15:11:38.3324108Z"
"C:\NRI","C:\NRI\HOPE CITY\Hope City Legal Charter Blueprint (3).txt","Hope City Legal Charter Blueprint (3).txt",".txt","127550","2026-05-29T15:11:38.4372649Z"
"C:\NRI","C:\NRI\HOPE CITY\Hope City Legal Charter Blueprint (4).txt","Hope City Legal Charter Blueprint (4).txt",".txt","160266","2026-05-29T15:11:38.5412496Z"
"C:\NRI","C:\NRI\HOPE CITY\Hope City Legal Charter Blueprint (5).txt","Hope City Legal Charter Blueprint (5).txt",".txt","181803","2026-05-29T15:11:38.6641723Z"
"C:\NRI","C:\NRI\HOPE CITY\Hope City Legal Charter Blueprint (6).txt","Hope City Legal Charter Blueprint (6).txt",".txt","412670","2026-05-29T15:11:38.7989343Z"
"C:\NRI","C:\NRI\HOPE CITY\Hope City Legal Charter Blueprint.txt","Hope City Legal Charter Blueprint.txt",".txt","36384","2026-05-29T15:11:38.9256092Z"
"C:\NRI","C:\NRI\michaels_research\Audience Recommendations for Execution Governance Dynamics (EGD).md","Audience Recommendations for Execution Governance Dynamics (EGD).md",".md","5283","2026-05-29T15:12:03.9924177Z"
"C:\NRI","C:\NRI\michaels_research\Blueprint\NeuroCognicaCorporateArchitectureBlueprint.doc","NeuroCognicaCorporateArchitectureBlueprint.doc",".doc","6260949","2026-05-29T18:29:07.4326146Z"
"C:\NRI","C:\NRI\michaels_research\Evaluating Execution Governance Dynamics Framework.md","Evaluating Execution Governance Dynamics Framework.md",".md","46750","2026-05-29T15:12:04.2395114Z"
"C:\NRI","C:\NRI\michaels_research\NeuroCognica Corporate Architecture Blueprint_.md","NeuroCognica Corporate Architecture Blueprint_.md",".md","115915","2026-05-29T15:12:04.4272053Z"
"C:\NRI","C:\NRI\michaels_research\rust code\constitutional_validator.rs.txt","constitutional_validator.rs.txt",".txt","57771","2026-05-29T15:12:07.8572089Z"
"C:\NRI","C:\NRI\michaels_research\Thesis on Sovereign Compliance Ecosystems.md","Thesis on Sovereign Compliance Ecosystems.md",".md","39549","2026-05-29T15:12:04.6381866Z"
"C:\NRI","C:\NRI\michaels_research\thesis_summary.md","thesis_summary.md",".md","57585","2026-05-29T15:12:08.8937221Z"
"C:\NRI","C:\NRI\Mirrorborn\archetype_research.md","archetype_research.md",".md","68925","2026-05-29T15:11:42.0525225Z"
